trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.999000499833375}",25,0,-100.54368602628011,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.001, 'e': 0.9980019986673331}",35,0,-211.63589427891114,"{0: 23, 1: 1, 2: 6, 3: 1, 4: 4}",0
3,False,"{'a': 0.001, 'e': 0.997004495503373}",25,0,-144.0716986854118,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.001, 'e': 0.9960079893439915}",30,0,-159.78379352783867,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
5,False,"{'a': 0.001, 'e': 0.9950124791926823}",20,0,-153.93465843493516,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.001, 'e': 0.9940179640539353}",20,0,-91.23875798291714,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.001, 'e': 0.9930244429332351}",25,0,-112.96910206779633,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
8,False,"{'a': 0.001, 'e': 0.9920319148370607}",20,0,-168.02023805922488,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
9,False,"{'a': 0.001, 'e': 0.9910403787728836}",25,0,-188.85999995864174,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.001, 'e': 0.9900498337491681}",25,0,-53.26740456812725,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.001, 'e': 0.9890602787753687}",30,18,-22.322199074920185,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.001, 'e': 0.9880717128619305}",20,0,-113.082449464578,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.001, 'e': 0.9870841350202876}",25,0,-220.63946329726596,"{0: 8, 1: 4, 2: 9, 3: 2, 4: 2}",0
14,False,"{'a': 0.001, 'e': 0.9860975442628619}",25,0,-84.91467559163736,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.001, 'e': 0.9851119396030626}",20,0,-74.2444100113487,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.001, 'e': 0.9841273200552851}",30,0,-229.76792169616104,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
17,False,"{'a': 0.001, 'e': 0.9831436846349096}",30,0,-211.55578622272145,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
18,False,"{'a': 0.001, 'e': 0.9821610323583008}",25,0,-126.9257898699835,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.001, 'e': 0.981179362242806}",20,0,-256.61002202363915,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
20,False,"{'a': 0.001, 'e': 0.9801986733067553}",25,0,-92.1958625458645,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.001, 'e': 0.9792189645694596}",20,0,-115.11632265688672,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.001, 'e': 0.97824023505121}",25,0,-141.55951368032808,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.9772624837732771}",25,0,-206.40945681522942,"{0: 7, 1: 5, 2: 9, 3: 3, 4: 1}",0
24,False,"{'a': 0.001, 'e': 0.9762857097579093}",20,0,-109.7550011908526,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.001, 'e': 0.9753099120283326}",25,0,-95.34377121158879,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.9743350896087494}",25,0,-132.75521199766303,"{0: 16, 1: 5, 2: 0, 3: 2, 4: 2}",0
27,False,"{'a': 0.001, 'e': 0.9733612415243368}",20,0,-83.21572466895664,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.001, 'e': 0.9723883668012469}",20,0,-220.93849043252914,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
29,False,"{'a': 0.001, 'e': 0.9714164644666048}",20,0,-161.8576415183594,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 4}",0
30,False,"{'a': 0.001, 'e': 0.9704455335485082}",20,0,-38.08864866866818,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.001, 'e': 0.9694755730760259}",25,1,-132.32705539937214,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 2}",1
32,False,"{'a': 0.001, 'e': 0.9685065820791976}",25,0,-92.48228489901796,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
33,False,"{'a': 0.001, 'e': 0.967538559589032}",25,0,-152.70245811981545,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.001, 'e': 0.9665715046375066}",20,0,-174.69634050003845,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.001, 'e': 0.9656054162575665}",25,0,-64.52720547061263,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.001, 'e': 0.9646402934831231}",25,18,-12.039566679580282,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,False,"{'a': 0.001, 'e': 0.9636761353490535}",30,0,-251.86734267826486,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
38,False,"{'a': 0.001, 'e': 0.9627129408911995}",30,17,-23.065720603936196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.001, 'e': 0.9617507091463667}",25,0,-68.62418708582217,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",1
40,False,"{'a': 0.001, 'e': 0.9607894391523232}",20,0,-109.24958124133671,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.001, 'e': 0.9598291299477989}",25,0,-172.81157691093364,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.001, 'e': 0.9588697805724845}",20,0,-111.04295742055616,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
43,False,"{'a': 0.001, 'e': 0.9579113900670306}",25,0,-125.60695021154125,"{0: 17, 1: 1, 2: 2, 3: 4, 4: 1}",0
44,False,"{'a': 0.001, 'e': 0.9569539574730467}",20,0,-75.35863341011358,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.9559974818331}",25,0,-124.3569264385788,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
46,False,"{'a': 0.001, 'e': 0.9550419621907147}",20,0,-127.28414244909646,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.001, 'e': 0.9540873975903711}",25,0,-76.27775086975913,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.001, 'e': 0.9531337870775047}",25,0,-58.459262086170725,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.001, 'e': 0.9521811296985049}",25,0,-162.81606609239714,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
50,False,"{'a': 0.001, 'e': 0.951229424500714}",25,0,-99.51539032782402,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.001, 'e': 0.950278670532427}",25,0,-93.38937836358156,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
52,False,"{'a': 0.001, 'e': 0.9493288668428895}",20,11,-68.00275218332759,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
