trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-115.84083875708133,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-136.823438901032,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,3,-62.885213969534696,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,12,-49.314931230182154,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-118.6239251593988,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-99.35031107691644,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-152.81256215162713,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-80.85182306760217,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-114.32520089398157,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,6,-99.6037561458754,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-246.12543948469164,"{0: 11, 1: 2, 2: 5, 3: 4, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-221.9549863057523,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-217.48129637630376,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-108.69162057786737,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-117.67842086110505,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-95.42349518663825,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,-93.5336415111662,"{0: 21, 1: 6, 2: 7, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-90.52744383708931,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,-36.16781008042305,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-65.84395526104205,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-139.20151390368548,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,0,-123.78458401331162,"{0: 14, 1: 5, 2: 2, 3: 3, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-181.47056077955298,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,-192.50997511046864,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-128.2782730482701,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-126.11382690393502,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-102.53422541317553,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-28.307999309295386,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-62.13648031836769,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-211.52720833602456,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",30,0,-152.08966528815787,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",30,2,-245.4664708154692,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 6}",1
13,True,"{'a': 0, 'e': 0}",30,0,-128.97493194381076,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",30,19,-47.1493320411206,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,0,-69.38902193127734,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-57.86139182714958,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-260.8846478520322,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",20,0,-41.637902077075324,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,0,-251.3619529974664,"{0: 13, 1: 3, 2: 9, 3: 2, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",20,0,-103.33964015670536,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",20,2,-168.44868076058776,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 3}",1
22,True,"{'a': 0, 'e': 0}",30,0,-84.65344154140035,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-102.8745157763917,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,-144.10977188051842,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",20,0,-80.87659841915257,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-50.77655026251024,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",25,6,-109.13461034630808,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",20,0,-105.38446228892852,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-54.79886429799673,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-177.5445600751009,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",20,0,-70.69444672029928,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-66.16211500056772,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-70.35384941207079,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",25,0,-173.3349059197812,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",30,0,-178.73840920315342,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",35,0,-94.5787080598604,"{0: 25, 1: 5, 2: 3, 3: 1, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",30,0,-190.43759057285402,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",20,0,-80.80289646432114,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,0,-129.5828693165247,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",20,0,-67.68360675498255,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,-138.63800466549355,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",25,0,-143.59462808967854,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
43,True,"{'a': 0, 'e': 0}",25,10,-62.66542703559889,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",30,0,-53.06036828039504,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,-59.81905786973678,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,-74.75778960819635,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",30,0,-95.7673871453655,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-13.113036365653153,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,0,-120.08335094431575,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",20,0,-61.73769139587237,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",35,0,-218.3263880668631,"{0: 16, 1: 5, 2: 11, 3: 1, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",20,0,-130.96874954508073,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",30,0,-291.1155770241945,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 5}",0
54,True,"{'a': 0, 'e': 0}",25,0,-88.66174035512563,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",35,0,-301.2823214106756,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 5}",0
56,True,"{'a': 0, 'e': 0}",35,0,-154.9595817615107,"{0: 19, 1: 5, 2: 9, 3: 1, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",20,0,-46.651319193227856,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,12,-139.4602244251743,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
59,True,"{'a': 0, 'e': 0}",30,0,-209.32802521229365,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
60,True,"{'a': 0, 'e': 0}",20,5,-31.65350836497766,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",30,0,-216.67621562169882,"{0: 16, 1: 3, 2: 4, 3: 5, 4: 2}",0
62,True,"{'a': 0, 'e': 0}",20,0,-118.70121444097316,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",20,0,-66.91088365611407,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",25,0,-219.31039919630172,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
65,True,"{'a': 0, 'e': 0}",20,0,-149.1010433585596,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",20,0,-120.18255205561114,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",25,0,-206.55954130427807,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",25,0,-145.19539952434633,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",20,0,-113.31727962101719,"{0: 9, 1: 5, 2: 2, 3: 4, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,0,-24.854658296616652,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",30,0,-188.84204435972606,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",20,0,-34.33702276652329,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,0,-109.39279216663701,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",20,6,-131.38248728716133,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
75,True,"{'a': 0, 'e': 0}",20,0,-122.8929601472238,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
76,True,"{'a': 0, 'e': 0}",20,0,-119.76103027919713,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
77,True,"{'a': 0, 'e': 0}",25,0,-132.23039383271092,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
78,True,"{'a': 0, 'e': 0}",20,0,-225.38225450706233,"{0: 7, 1: 3, 2: 4, 3: 3, 4: 3}",0
79,True,"{'a': 0, 'e': 0}",30,0,-217.25175928231266,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
80,True,"{'a': 0, 'e': 0}",20,0,-68.05748180801355,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,0,-169.48460204243852,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
82,True,"{'a': 0, 'e': 0}",25,0,-93.23695935639654,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",25,0,-243.92876919043402,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
84,True,"{'a': 0, 'e': 0}",20,0,-90.73947525647206,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",20,10,-44.873673769011475,"{0: 4, 1: 2, 2: 4, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,0,-116.63334661701035,"{0: 16, 1: 7, 2: 4, 3: 3, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",25,0,-123.82276840235878,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
88,True,"{'a': 0, 'e': 0}",25,0,-191.56205719596804,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
89,True,"{'a': 0, 'e': 0}",20,0,-43.81236141934718,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
