trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.007, 'e': 0.95}",20,0,-97.00901147545345,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.007, 'e': 0.8999999999999999}",20,0,-150.1540959383346,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.007, 'e': 0.8499999999999999}",20,0,-102.14750782382897,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.007, 'e': 0.7999999999999998}",25,0,-322.5187095686948,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 6}",0
5,False,"{'a': 0.007, 'e': 0.7499999999999998}",25,1,-134.81202532640265,"{0: 12, 1: 6, 2: 2, 3: 3, 4: 1}",1
6,False,"{'a': 0.007, 'e': 0.6999999999999997}",25,0,-267.3356268731797,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 5}",0
7,False,"{'a': 0.007, 'e': 0.6499999999999997}",20,0,-77.24893794387451,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.007, 'e': 0.5999999999999996}",25,0,-182.06634099121715,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.007, 'e': 0.5499999999999996}",20,0,-86.90497334661268,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.007, 'e': 0.4999999999999996}",20,0,-75.93660257031243,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.007, 'e': 0.4499999999999996}",25,10,-78.60459513798641,"{0: 9, 1: 3, 2: 0, 3: 2, 4: 1}",1
12,False,"{'a': 0.007, 'e': 0.39999999999999963}",20,0,-95.67302358507669,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.007, 'e': 0.34999999999999964}",25,0,-130.63053370609938,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",1
14,False,"{'a': 0.007, 'e': 0.29999999999999966}",25,0,-131.7705225104196,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.007, 'e': 0.24999999999999967}",20,0,-101.10077511663194,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
16,False,"{'a': 0.007, 'e': 0.19999999999999968}",20,0,-75.26036131262089,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.007, 'e': 0.1499999999999997}",20,8,-3.3320179049232452,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.007, 'e': 0.09999999999999969}",20,11,-34.75405520277124,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.007, 'e': 0.049999999999999684}",25,0,-119.3097012074896,"{0: 19, 1: 1, 2: 0, 3: 3, 4: 2}",0
20,False,"{'a': 0.007, 'e': -3.191891195797325e-16}",20,0,24.22246481926982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-97.62367176932618,"{0: 20, 1: 0, 2: 0, 3: 4, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-21.781374612785175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,17,-22.07190193906943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-14.679967587434923,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,12,15.111663421486575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-100.71700554168989,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,7.17292980441862,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,2,-25.259709378371095,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,-35.891840437568085,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,15.207825010553078,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
